C,S,L,P,T,R,Z
SV5U,MNST,0,53.52,1,3,0
SV5U,MNST,1,53.71,1,3,0
SV5U,MNST,2,53.91,1,3,0
SV5U,MNST,3,54.1,1,3,0
SV5U,MNST,4,54.29,1,3,0
SV5U,K,0,67.39,1,3,0
SV5U,K,1,67.55,1,3,0
SV5U,K,2,67.7,1,3,0
SV5U,K,3,67.86,1,3,0
SV5U,K,4,68.02,1,3,0
SV5U,VTR,0,56.45,1,3,0
SV5U,VTR,1,56.57,1,3,0
SV5U,VTR,2,56.69,1,3,0
SV5U,VTR,3,56.8,1,3,0
SV5U,VTR,4,56.92,1,3,0
SV5U,KHC,0,60.61,1,3,0
SV5U,KHC,1,60.73,1,3,0
SV5U,KHC,2,60.85,1,3,0
SV5U,KHC,3,60.97,1,3,0
SV5U,KHC,4,61.09,1,3,0
SV5U,CL,0,66.32,1,3,0
SV5U,CL,1,66.42,1,3,0
SV5U,CL,2,66.52,1,3,0
SV5U,CL,3,66.62,1,3,0
SV5U,CL,4,66.72,1,3,0
